name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,sca,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,bench_explain
Kurt Zouma,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kurt Zouma,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,Y,CB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,Y,CB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kurt Zouma,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,Y,"RB,WB",90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,Y,RB,90.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,Y,RB,90.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,Y,RB,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,Y,RB,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,Y,"RB,WB",90.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,Y,RB,90.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimír Coufal,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,N,LW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,N,RW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Vladimír Coufal,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,N,LB,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladimír Coufal,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y,RB,90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,Y,CB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Craig Dawson,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,N,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Craig Dawson,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,N,CB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,N,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Craig Dawson,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,N,CB,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig Dawson,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,N,RW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Johnson,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Johnson,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Johnson,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Johnson,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Johnson,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,Y,"RB,WB",90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,Y,RB,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,Y,RB,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Johnson,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikola Vlašić,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,N,AM,28.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikola Vlašić,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,Y,LM,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikola Vlašić,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,N,"AM,LW",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikola Vlašić,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nikola Vlašić,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nikola Vlašić,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nikola Vlašić,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,N,RW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikola Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Vlašić,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,N,LW,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikola Vlašić,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nikola Vlašić,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Arthur Masuaku,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Arthur Masuaku,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Masuaku,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Arthur Masuaku,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Arthur Masuaku,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Arthur Masuaku,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Arthur Masuaku,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,N,LW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arthur Masuaku,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Arthur Masuaku,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,Y,LW,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arthur Masuaku,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,N,LW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manuel Lanzini,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Manuel Lanzini,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Manuel Lanzini,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,N,LW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manuel Lanzini,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Manuel Lanzini,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,N,FW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manuel Lanzini,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Manuel Lanzini,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Manuel Lanzini,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,N,AM,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manuel Lanzini,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,N,"AM,RW",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manuel Lanzini,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,N,AM,27.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Manuel Lanzini,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Manuel Lanzini,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,N,"AM,LW",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manuel Lanzini,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,N,AM,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
Manuel Lanzini,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,N,AM,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,N,"RW,FW",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,N,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,N,RW,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,N,RW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,N,LM,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Andriy Yarmolenko,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,N,AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Andriy Yarmolenko,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Andriy Yarmolenko,,,,,,,,,,,,,,,,,,,,,,,,,
Andriy Yarmolenko,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,N,RW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andriy Yarmolenko,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Andriy Yarmolenko,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,N,LW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mark Noble,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mark Noble,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Noble,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mark Noble,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Fredericks,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,N,WB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ryan Fredericks,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Fredericks,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Fredericks,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Fredericks,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Fredericks,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fredericks,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
