name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,bench_explain
Giovani Lo Celso,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,AM,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,0.3,0.3,0.0,2.0,0.0,7.0,9.0,77.8,0.0,7.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,AM,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,9.0,0.0,1.0,1.0,
Giovani Lo Celso,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,AM,72.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,16.0,4.0,0.0,1.0,0.2,0.2,0.2,3.0,0.0,44.0,52.0,84.6,3.0,48.0,11.0,2.0,2.0,
Giovani Lo Celso,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,2.0,10.0,5.0,0.0,1.0,
Harry Winks,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Harry Winks,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,CM,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,87.5,1.0,22.0,3.0,1.0,1.0,
Harry Winks,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,27.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,45.0,82.2,8.0,37.0,2.0,0.0,0.0,
Joe Rodon,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,94.4,0.0,16.0,0.0,0.0,0.0,
Joe Rodon,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,LW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,AM,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,0.0,11.0,0.0,1.0,2.0,
Bryan,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,LW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,13.0,76.9,1.0,15.0,4.0,1.0,1.0,
Bryan,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,1.0,0.0,0.0,
Bryan,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,LB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,0.0,9.0,2.0,0.0,0.0,
Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,RB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,1.0,2.0,0.0,1.0,1.0,
Matt Doherty,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,WB,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,81.3,1.0,11.0,1.0,1.0,2.0,
Matt Doherty,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Sessegnon,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,WB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,44.4,0.0,3.0,1.0,0.0,0.0,
Pierluigi Gollini,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pierluigi Gollini,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dilan Markanday,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tobi Omole,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dane Scarlett,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dane Scarlett,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dane Scarlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Scarlett,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dane Scarlett,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dane Scarlett,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dane Scarlett,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Moussa Sissoko,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Moussa Sissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Sissoko,2021-08-29,Sun,3,Away,L 0–1,Watford,Tottenham,Y,CM,70.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,5.0,0.0,0.0,2.0,0.1,0.1,0.3,3.0,0.0,14.0,17.0,82.4,0.0,16.0,3.0,1.0,2.0,
Moussa Sissoko,2021-09-11,Sat,4,Home,L 0–2,Watford,Wolves,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,18.0,1.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,27.0,36.0,75.0,2.0,32.0,4.0,3.0,4.0,
Moussa Sissoko,2021-09-18,Sat,5,Away,W 3–1,Watford,Norwich City,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,39.0,84.6,3.0,29.0,1.0,1.0,1.0,
Moussa Sissoko,2021-09-25,Sat,6,Home,D 1–1,Watford,Newcastle Utd,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,59.0,16.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,41.0,49.0,83.7,4.0,30.0,3.0,2.0,3.0,
Moussa Sissoko,2021-10-02,Sat,7,Away,L 0–1,Watford,Leeds United,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,26.0,73.1,4.0,19.0,1.0,0.0,0.0,
Moussa Sissoko,2021-10-16,Sat,8,Home,L 0–5,Watford,Liverpool,Y*,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,25.0,37.0,67.6,2.0,23.0,1.0,3.0,3.0,
Moussa Sissoko,2021-10-23,Sat,9,Away,W 5–2,Watford,Everton,Y*,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,76.9,7.0,21.0,3.0,0.0,1.0,
Moussa Sissoko,2021-10-30,Sat,10,Home,L 0–1,Watford,Southampton,Y*,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,14.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,31.0,37.0,83.8,2.0,27.0,2.0,3.0,3.0,
Moussa Sissoko,2021-11-07,Sun,11,Away,L 0–1,Watford,Arsenal,Y*,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,12.0,2.0,1.0,2.0,0.0,0.0,0.1,2.0,0.0,20.0,24.0,83.3,1.0,16.0,1.0,0.0,1.0,
Moussa Sissoko,2021-11-20,Sat,12,Home,W 4–1,Watford,Manchester Utd,Y*,CM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,15.0,0.0,4.0,0.0,0.1,0.1,0.0,3.0,0.0,24.0,31.0,77.4,4.0,13.0,2.0,0.0,0.0,
Moussa Sissoko,2021-11-28,Sun,13,Away,L 2–4,Watford,Leicester City,Y*,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,12.0,1.0,2.0,0.0,0.0,0.0,0.1,2.0,0.0,32.0,42.0,76.2,6.0,32.0,2.0,2.0,2.0,
Moussa Sissoko,2021-12-01,Wed,14,Home,L 1–2,Watford,Chelsea,Y*,CM,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,9.0,1.0,0.0,0.0,0.3,0.3,0.1,4.0,2.0,33.0,41.0,80.5,7.0,29.0,8.0,2.0,2.0,
