name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,bench_explain
Ainsley Maitland-Niles,2021-10-02,Sat,7,Away,D 0–0,Arsenal,Brighton,N,LW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Ainsley Maitland-Niles,2021-10-18,Mon,8,Home,D 2–2,Arsenal,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ainsley Maitland-Niles,2021-10-22,Fri,9,Home,W 3–1,Arsenal,Aston Villa,N,DM,18.0,9.0,1.0,2.0,6.0,2.0,0.0,9.0,0.0,0.0,,0.0,0.0,2.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,
Ainsley Maitland-Niles,2021-10-30,Sat,10,Away,W 2–0,Arsenal,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ainsley Maitland-Niles,2021-11-07,Sun,11,Home,W 1–0,Arsenal,Watford,Y,DM,90.0,44.0,4.0,15.0,23.0,7.0,0.0,43.0,1.0,1.0,100.0,1.0,0.0,29.0,139.0,69.0,4.0,0.0,0.0,0.0,2.0,25.0,24.0,96.0,1.0,
Ainsley Maitland-Niles,2021-11-20,Sat,12,Away,L 0–4,Arsenal,Liverpool,N,DM,38.0,20.0,1.0,8.0,11.0,1.0,0.0,20.0,0.0,0.0,,0.0,0.0,9.0,29.0,14.0,0.0,0.0,0.0,0.0,1.0,18.0,14.0,77.8,0.0,
Ainsley Maitland-Niles,2021-11-27,Sat,13,Home,W 2–0,Arsenal,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,Y,RB,90.0,44.0,4.0,12.0,19.0,15.0,0.0,39.0,0.0,0.0,,0.0,0.0,27.0,107.0,59.0,3.0,2.0,0.0,0.0,0.0,30.0,29.0,96.7,0.0,
Cédric Soares,2021-08-28,Sat,3,Away,L 0–5,Arsenal,Manchester City,Y,"WB,RB",90.0,34.0,8.0,17.0,15.0,3.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,12.0,34.0,9.0,0.0,1.0,0.0,0.0,0.0,23.0,13.0,56.5,0.0,
Cédric Soares,2021-09-11,Sat,4,Home,W 1–0,Arsenal,Norwich City,N,RB,9.0,8.0,2.0,2.0,2.0,4.0,0.0,7.0,0.0,0.0,,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,
Cédric Soares,2021-09-18,Sat,5,Away,W 1–0,Arsenal,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-09-26,Sun,6,Home,W 3–1,Arsenal,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-10-02,Sat,7,Away,D 0–0,Arsenal,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-10-18,Mon,8,Home,D 2–2,Arsenal,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-10-22,Fri,9,Home,W 3–1,Arsenal,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-10-30,Sat,10,Away,W 2–0,Arsenal,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-11-07,Sun,11,Home,W 1–0,Arsenal,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cédric Soares,2021-11-20,Sat,12,Away,L 0–4,Arsenal,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,Y,LW,70.0,22.0,1.0,1.0,11.0,12.0,3.0,21.0,0.0,1.0,0.0,0.0,0.0,14.0,51.0,21.0,1.0,1.0,0.0,2.0,1.0,23.0,17.0,73.9,5.0,
Martinelli,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,Y,FW,78.0,13.0,2.0,3.0,7.0,4.0,1.0,11.0,0.0,0.0,,0.0,0.0,5.0,33.0,28.0,1.0,1.0,0.0,0.0,0.0,21.0,5.0,23.8,1.0,
Martinelli,2021-08-28,Sat,3,Away,L 0–5,Arsenal,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-09-11,Sat,4,Home,W 1–0,Arsenal,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-09-18,Sat,5,Away,W 1–0,Arsenal,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-09-26,Sun,6,Home,W 3–1,Arsenal,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-10-02,Sat,7,Away,D 0–0,Arsenal,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-10-18,Mon,8,Home,D 2–2,Arsenal,Crystal Palace,N,LM,10.0,10.0,0.0,0.0,1.0,9.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,8.0,58.0,22.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,1.0,
Martinelli,2021-10-22,Fri,9,Home,W 3–1,Arsenal,Aston Villa,N,FW,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,0.0,
Martinelli,2021-10-30,Sat,10,Away,W 2–0,Arsenal,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-11-07,Sun,11,Home,W 1–0,Arsenal,Watford,N,RM,1.0,5.0,0.0,0.0,3.0,4.0,0.0,5.0,1.0,1.0,100.0,1.0,0.0,5.0,100.0,64.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,100.0,0.0,
Martinelli,2021-11-20,Sat,12,Away,L 0–4,Arsenal,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Martinelli,2021-11-27,Sat,13,Home,W 2–0,Arsenal,Newcastle Utd,N,RM,27.0,18.0,0.0,0.0,4.0,15.0,4.0,18.0,1.0,2.0,50.0,2.0,0.0,14.0,87.0,66.0,2.0,1.0,0.0,2.0,1.0,18.0,15.0,83.3,3.0,
Rob Holding,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,Y,CB,90.0,54.0,15.0,31.0,24.0,2.0,2.0,53.0,1.0,1.0,100.0,1.0,0.0,24.0,124.0,27.0,0.0,0.0,0.0,1.0,1.0,27.0,25.0,92.6,0.0,
Rob Holding,2021-08-28,Sat,3,Away,L 0–5,Arsenal,Manchester City,Y,"CB,DM",90.0,29.0,13.0,24.0,6.0,0.0,0.0,29.0,0.0,0.0,,0.0,0.0,14.0,82.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,
Rob Holding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Holding,2021-09-18,Sat,5,Away,W 1–0,Arsenal,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-09-26,Sun,6,Home,W 3–1,Arsenal,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-10-02,Sat,7,Away,D 0–0,Arsenal,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-10-18,Mon,8,Home,D 2–2,Arsenal,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-10-22,Fri,9,Home,W 3–1,Arsenal,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-10-30,Sat,10,Away,W 2–0,Arsenal,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-11-07,Sun,11,Home,W 1–0,Arsenal,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-11-20,Sat,12,Away,L 0–4,Arsenal,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Rob Holding,2021-11-27,Sat,13,Home,W 2–0,Arsenal,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pablo Marí,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,Y,CB,90.0,70.0,6.0,33.0,42.0,2.0,1.0,69.0,1.0,1.0,100.0,1.0,0.0,43.0,272.0,145.0,3.0,0.0,0.0,0.0,0.0,46.0,46.0,100.0,1.0,
Pablo Marí,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,Y,CB,90.0,44.0,9.0,22.0,19.0,5.0,2.0,44.0,0.0,0.0,,0.0,0.0,16.0,81.0,45.0,1.0,1.0,0.0,0.0,0.0,20.0,19.0,95.0,1.0,
Pablo Marí,2021-08-28,Sat,3,Away,L 0–5,Arsenal,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pablo Marí,2021-09-11,Sat,4,Home,W 1–0,Arsenal,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Pablo Marí,2021-09-18,Sat,5,Away,W 1–0,Arsenal,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Calum Chambers,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,Y,RB,80.0,83.0,5.0,26.0,49.0,13.0,1.0,70.0,0.0,0.0,,0.0,0.0,52.0,182.0,88.0,4.0,2.0,0.0,1.0,2.0,53.0,53.0,100.0,0.0,
Calum Chambers,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Calum Chambers,2021-08-28,Sat,3,Away,L 0–5,Arsenal,Manchester City,Y,CB,90.0,39.0,12.0,23.0,12.0,4.0,0.0,38.0,0.0,0.0,,0.0,0.0,19.0,57.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,90.0,0.0,
Calum Chambers,2021-09-11,Sat,4,Home,W 1–0,Arsenal,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Sead Kolašinac,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Sead Kolašinac,2021-08-28,Sat,3,Away,L 0–5,Arsenal,Manchester City,Y,CB,90.0,23.0,8.0,17.0,6.0,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,8.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,83.3,0.0,
Sead Kolašinac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sead Kolašinac,2021-10-22,Fri,9,Home,W 3–1,Arsenal,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Sead Kolašinac,2021-10-30,Sat,10,Away,W 2–0,Arsenal,Leicester City,N,LB,1.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,
Folarin Balogun,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,Y,FW,58.0,16.0,0.0,0.0,8.0,9.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,14.0,40.0,8.0,1.0,0.0,1.0,4.0,1.0,29.0,14.0,48.3,6.0,
Folarin Balogun,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,N,FW,12.0,7.0,1.0,3.0,2.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,60.0,1.0,
Mohamed Elneny,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mohamed Elneny,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mohamed Elneny,2021-08-28,Sat,3,Away,L 0–5,Arsenal,Manchester City,N,"CM,RW",45.0,9.0,2.0,4.0,5.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,
Mohamed Elneny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Elneny,2021-10-02,Sat,7,Away,D 0–0,Arsenal,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mohamed Elneny,2021-10-18,Mon,8,Home,D 2–2,Arsenal,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mohamed Elneny,2021-10-22,Fri,9,Home,W 3–1,Arsenal,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mohamed Elneny,2021-10-30,Sat,10,Away,W 2–0,Arsenal,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mohamed Elneny,2021-11-07,Sun,11,Home,W 1–0,Arsenal,Watford,N,LM,5.0,7.0,1.0,2.0,2.0,3.0,2.0,7.0,0.0,0.0,,0.0,0.0,5.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,
Mohamed Elneny,2021-11-20,Sat,12,Away,L 0–4,Arsenal,Liverpool,N,DM,7.0,8.0,1.0,3.0,5.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,100.0,0.0,
Mohamed Elneny,2021-11-27,Sat,13,Home,W 2–0,Arsenal,Newcastle Utd,N,DM,6.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,
Reiss Nelson,2021-08-13,Fri,1,Away,L 0–2,Arsenal,Brentford,N,"RW,LW",20.0,16.0,0.0,0.0,7.0,10.0,2.0,16.0,0.0,0.0,,0.0,0.0,11.0,44.0,14.0,0.0,0.0,0.0,1.0,0.0,12.0,11.0,91.7,3.0,
Reiss Nelson,2021-08-22,Sun,2,Home,L 0–2,Arsenal,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
