name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,bench_explain
John Stones,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y,CB,90.0,108.0,111.0,97.3,1993.0,484.0,38.0,40.0,95.0,64.0,64.0,100.0,6.0,7.0,85.7,0.0,0.0,0.0,9.0,1.0,0.0,7.0,
John Stones,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y*,DM,90.0,52.0,63.0,82.5,988.0,284.0,19.0,24.0,79.2,28.0,30.0,93.3,5.0,9.0,55.6,0.0,0.3,3.0,6.0,1.0,0.0,5.0,
Fernandinho,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,CM,7.0,5.0,5.0,100.0,61.0,43.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
Fernandinho,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,Y*,DM,64.0,46.0,53.0,86.8,838.0,246.0,15.0,16.0,93.8,25.0,28.0,89.3,5.0,7.0,71.4,0.0,0.2,1.0,4.0,1.0,0.0,5.0,
Fernandinho,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,CM,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fernandinho,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,CM,7.0,8.0,9.0,88.9,128.0,42.0,5.0,5.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
Fernandinho,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,"DM,CM",16.0,13.0,16.0,81.3,203.0,25.0,6.0,9.0,66.7,7.0,7.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,
Fernandinho,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,CM,4.0,1.0,2.0,50.0,25.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fernandinho,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y*,DM,90.0,56.0,60.0,93.3,1081.0,201.0,17.0,18.0,94.4,32.0,32.0,100.0,5.0,8.0,62.5,0.0,0.0,0.0,6.0,1.0,0.0,4.0,
Oleksandr Zinchenko,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,N,LB,12.0,10.0,14.0,71.4,143.0,87.0,7.0,7.0,100.0,3.0,4.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,
Oleksandr Zinchenko,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,LB,45.0,36.0,41.0,87.8,618.0,120.0,21.0,24.0,87.5,12.0,13.0,92.3,3.0,4.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
Oleksandr Zinchenko,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oleksandr Zinchenko,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y,LB,90.0,83.0,87.0,95.4,1351.0,422.0,42.0,43.0,97.7,32.0,33.0,97.0,7.0,7.0,100.0,0.0,0.1,1.0,15.0,1.0,0.0,7.0,
Cole Palmer,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,CM,22.0,13.0,15.0,86.7,162.0,8.0,10.0,10.0,100.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
Cole Palmer,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Palmer,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,CM,1.0,4.0,5.0,80.0,30.0,3.0,4.0,5.0,80.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cole Palmer,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y,FW,86.0,23.0,28.0,82.1,341.0,76.0,14.0,15.0,93.3,7.0,9.0,77.8,2.0,3.0,66.7,0.0,0.2,2.0,1.0,3.0,0.0,4.0,
Cole Palmer,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Steffen,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,GK,90.0,33.0,38.0,86.8,638.0,313.0,18.0,18.0,100.0,10.0,10.0,100.0,5.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zack Steffen,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Benjamin Mendy,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,LB,78.0,73.0,87.0,83.9,1355.0,452.0,26.0,30.0,86.7,38.0,38.0,100.0,8.0,14.0,57.1,0.0,0.3,2.0,6.0,1.0,1.0,8.0,
Benjamin Mendy,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
James Mcatee,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,FW,4.0,3.0,4.0,75.0,55.0,5.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Mcatee,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
James Mcatee,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
