name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,bench_explain
Gabriel Jesus,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y,FW,86.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,6.0,4.0,66.7,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
Aymeric Laporte,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Aymeric Laporte,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,
Aymeric Laporte,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,66.7,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,
Aymeric Laporte,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,
Aymeric Laporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aymeric Laporte,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,4.0,44.4,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,
Aymeric Laporte,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,66.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,
Aymeric Laporte,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,CB,71.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,8.0,1.0,12.5,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,
Aymeric Laporte,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,Y,CB,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,
Aymeric Laporte,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,Y,"CB,WB",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Aymeric Laporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aymeric Laporte,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y,CB,75.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,6.0,1.0,16.7,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,
Aymeric Laporte,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,Y,CB,90.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,8.0,5.0,62.5,7.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,
İlkay Gündoğan,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,CM,90.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,
İlkay Gündoğan,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,Y*,CM,68.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,7.0,3.0,42.9,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
İlkay Gündoğan,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,Y*,CM,90.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,7.0,2.0,28.6,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,
İlkay Gündoğan,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,Y*,CM,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,14.0,2.0,14.3,4.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
İlkay Gündoğan,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,4.0,26.7,6.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
İlkay Gündoğan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İlkay Gündoğan,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
İlkay Gündoğan,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,Y*,CM,74.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,10.0,5.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,
İlkay Gündoğan,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
İlkay Gündoğan,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
İlkay Gündoğan,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y*,CM,90.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,10.0,7.0,70.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,
İlkay Gündoğan,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,Y*,CM,90.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,13.0,4.0,30.8,4.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,
Jack Grealish,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,"CM,LW",90.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,7.0,7.0,100.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
Jack Grealish,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,Y,LW,74.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,10.0,3.0,30.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
Jack Grealish,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,Y,LW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,3.0,30.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Jack Grealish,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,Y,LW,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,13.0,4.0,30.8,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Jack Grealish,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,Y,LW,90.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,10.0,2.0,20.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
Jack Grealish,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,Y,LW,86.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,8.0,47.1,1.0,4.0,12.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,
Jack Grealish,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,Y,FW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,4.0,33.3,1.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jack Grealish,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jack Grealish,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,Y,LW,76.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,12.0,1.0,8.3,6.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
Jack Grealish,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,Y,"LW,AM",77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,3.0,30.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jack Grealish,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jack Grealish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Grealish,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Phil Foden,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Phil Foden,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,N,CM,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Phil Foden,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,Y,"FW,CM",86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,27.0,7.0,25.9,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Phil Foden,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,Y,LW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,4.0,21.1,5.0,8.0,6.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,
Phil Foden,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,"FW,LW",90.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,22.0,7.0,31.8,1.0,9.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
Phil Foden,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,Y,"FW,LW",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,5.0,31.3,3.0,3.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
Phil Foden,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,9.0,37.5,1.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Phil Foden,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,Y,LW,90.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,13.0,4.0,30.8,3.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,
Phil Foden,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y,LW,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,2.0,28.6,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Phil Foden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Foden,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Raheem Sterling,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,LW,69.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,7.0,1.0,14.3,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Raheem Sterling,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,FW,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Raheem Sterling,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,CM,33.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Raheem Sterling,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,FW,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Raheem Sterling,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,Y,FW,90.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,14.0,3.0,21.4,0.0,11.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,
Raheem Sterling,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,LW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Raheem Sterling,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,FW,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,7.0,1.0,14.3,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Raheem Sterling,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,"LW,FW",90.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,16.7,5.0,22.0,6.0,27.3,4.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
Raheem Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheem Sterling,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,AM,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Raheem Sterling,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Raheem Sterling,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y,"RW,LW",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,4.0,28.6,4.0,3.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
Raheem Sterling,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,Y,LW,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,5.0,38.5,2.0,6.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
Raheem Sterling,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y,LW,90.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,100.0,0.0,11.0,3.0,27.3,2.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,
Kevin De Bruyne,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,N,CM,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kevin De Bruyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kevin De Bruyne,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,N,DM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,100.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kevin De Bruyne,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,Y,CM,80.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,15.0,5.0,33.3,2.0,3.0,10.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,
Kevin De Bruyne,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,33.3,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
Kevin De Bruyne,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y*,CM,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,1.0,9.1,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Kevin De Bruyne,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,"FW,LW",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kevin De Bruyne,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,Y,CM,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,7.0,46.7,1.0,7.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
Kevin De Bruyne,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,Y,CM,90.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,33.3,2.0,24.0,6.0,25.0,1.0,10.0,13.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,
Riyad Mahrez,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,RW,78.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,60.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Riyad Mahrez,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,RW,16.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,4.0,2.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Riyad Mahrez,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,RW,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,40.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Riyad Mahrez,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Riyad Mahrez,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,N,RW,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Riyad Mahrez,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,RW,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Riyad Mahrez,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Riyad Mahrez,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,RW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,7.0,53.8,1.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Riyad Mahrez,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,RW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Riyad Mahrez,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,WB,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Riyad Mahrez,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Riyad Mahrez,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,RW,33.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,8.0,2.0,25.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
Riyad Mahrez,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,Y,"RW,FW",90.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,27.0,5.0,18.5,7.0,9.0,11.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,
Riyad Mahrez,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y,RW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,25.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Nathan Aké,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,CB,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,
Nathan Aké,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,Y,CB,90.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,20.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,0.0,
Nathan Aké,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,LB,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,8.0,3.0,37.5,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,
Nathan Aké,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,CB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
Nathan Aké,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Nathan Aké,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,25.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,
Ferrán Torres,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,"FW,RW",90.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,50.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
Ferrán Torres,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,Y,FW,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,4.0,36.4,0.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Ferrán Torres,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,4.0,33.3,0.0,1.0,11.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
Ferrán Torres,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,Y,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,2.0,22.2,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Ferrán Torres,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ferrán Torres,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ferrán Torres,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
John Stones,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
John Stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
