name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,bench_explain
Daniel James,2021-09-25,Sat,6,Home,L 1–2,Leeds United,West Ham,Y,LM,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
Daniel James,2021-10-02,Sat,7,Home,W 1–0,Leeds United,Watford,Y,LM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,
Daniel James,2021-10-16,Sat,8,Away,L 0–1,Leeds United,Southampton,Y,LW,90.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,13.0,1.0,7.7,3.0,6.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,
Daniel James,2021-10-23,Sat,9,Home,D 1–1,Leeds United,Wolves,Y,"LM,AM",90.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,50.0,1.0,9.0,1.0,11.1,1.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,
Daniel James,2021-10-31,Sun,10,Away,W 2–1,Leeds United,Norwich City,Y,"FW,CM",76.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,5.0,41.7,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
Daniel James,2021-11-07,Sun,11,Home,D 1–1,Leeds United,Leicester City,Y,"FW,LM",90.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,20.0,7.0,35.0,0.0,7.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
Daniel James,2021-11-21,Sun,12,Away,L 1–2,Leeds United,Tottenham,Y,"RW,CM",90.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,15.0,7.0,46.7,3.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
Daniel James,2021-11-27,Sat,13,Away,D 0–0,Leeds United,Brighton,Y,"FW,RW",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,6.0,28.6,2.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Daniel James,2021-11-30,Tue,14,Home,W 1–0,Leeds United,Crystal Palace,Y,"LM,RM",90.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,66.7,1.0,27.0,15.0,55.6,7.0,8.0,12.0,2.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,
Alex Telles,2021-10-02,Sat,7,Home,D 1–1,Manchester Utd,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Telles,2021-10-16,Sat,8,Away,L 2–4,Manchester Utd,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Telles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Telles,2021-11-06,Sat,11,Home,L 0–2,Manchester Utd,Manchester City,N,LB,18.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,5.0,1.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,
Alex Telles,2021-11-20,Sat,12,Away,L 1–4,Manchester Utd,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Telles,2021-11-28,Sun,13,Away,D 1–1,Manchester Utd,Chelsea,Y,LB,90.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,10.0,5.0,50.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,
Diogo Dalot,2021-08-14,Sat,1,Home,W 5–1,Manchester Utd,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Diogo Dalot,2021-08-22,Sun,2,Away,D 1–1,Manchester Utd,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Diogo Dalot,2021-08-29,Sun,3,Away,W 1–0,Manchester Utd,Wolves,N,WB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Diogo Dalot,2021-09-11,Sat,4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Diogo Dalot,2021-09-19,Sun,5,Away,W 2–1,Manchester Utd,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Diogo Dalot,2021-09-25,Sat,6,Home,L 0–1,Manchester Utd,Aston Villa,N,LB,57.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,16.7,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,
Diogo Dalot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Dalot,2021-10-16,Sat,8,Away,L 2–4,Manchester Utd,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Diogo Dalot,2021-10-24,Sun,9,Home,L 0–5,Manchester Utd,Liverpool,N,WB,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
Diogo Dalot,2021-10-30,Sat,10,Away,W 3–0,Manchester Utd,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Diogo Dalot,2021-11-06,Sat,11,Home,L 0–2,Manchester Utd,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Diogo Dalot,2021-11-20,Sat,12,Away,L 1–4,Manchester Utd,Watford,N,LB,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Diogo Dalot,2021-11-28,Sun,13,Away,D 1–1,Manchester Utd,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jesse Lingard,2021-08-22,Sun,2,Away,D 1–1,Manchester Utd,Southampton,N,LW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jesse Lingard,2021-08-29,Sun,3,Away,W 1–0,Manchester Utd,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jesse Lingard,2021-09-11,Sat,4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,"LW,RW",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Jesse Lingard,2021-09-19,Sun,5,Away,W 2–1,Manchester Utd,West Ham,N,RW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,20.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jesse Lingard,2021-09-25,Sat,6,Home,L 0–1,Manchester Utd,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jesse Lingard,2021-10-02,Sat,7,Home,D 1–1,Manchester Utd,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jesse Lingard,2021-10-16,Sat,8,Away,L 2–4,Manchester Utd,Leicester City,N,RW,11.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,5.0,3.0,60.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
Jesse Lingard,2021-10-24,Sun,9,Home,L 0–5,Manchester Utd,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jesse Lingard,2021-10-30,Sat,10,Away,W 3–0,Manchester Utd,Tottenham,N,FW,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,33.3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jesse Lingard,2021-11-06,Sat,11,Home,L 0–2,Manchester Utd,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Jesse Lingard,2021-11-20,Sat,12,Away,L 1–4,Manchester Utd,Watford,N,RW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jesse Lingard,2021-11-28,Sun,13,Away,D 1–1,Manchester Utd,Chelsea,N,FW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,42.9,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Donny van de Beek,2021-08-14,Sat,1,Home,W 5–1,Manchester Utd,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-08-22,Sun,2,Away,D 1–1,Manchester Utd,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-08-29,Sun,3,Away,W 1–0,Manchester Utd,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-09-11,Sat,4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,AM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Donny van de Beek,2021-09-19,Sun,5,Away,W 2–1,Manchester Utd,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-09-25,Sat,6,Home,L 0–1,Manchester Utd,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-10-02,Sat,7,Home,D 1–1,Manchester Utd,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-10-16,Sat,8,Away,L 2–4,Manchester Utd,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-10-24,Sun,9,Home,L 0–5,Manchester Utd,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-10-30,Sat,10,Away,W 3–0,Manchester Utd,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Donny van de Beek,2021-11-06,Sat,11,Home,L 0–2,Manchester Utd,Manchester City,N,DM,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Donny van de Beek,2021-11-20,Sat,12,Away,L 1–4,Manchester Utd,Watford,N,CM,45.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,5.0,3.0,60.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,
Donny van de Beek,2021-11-28,Sun,13,Away,D 1–1,Manchester Utd,Chelsea,N,AM,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
