name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,bench_explain
Mateo Kovačić,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,CM,45.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,9.0,3.0,33.3,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,
Mateo Kovačić,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,DM,90.0,4.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,18.0,5.0,27.8,5.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,
Mateo Kovačić,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,"CM,DM",90.0,9.0,7.0,2.0,5.0,2.0,2.0,2.0,100.0,0.0,33.0,14.0,42.4,7.0,18.0,8.0,2.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,
Mateo Kovačić,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,5.0,18.5,9.0,11.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
Mateo Kovačić,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,DM,72.0,6.0,5.0,3.0,2.0,1.0,2.0,4.0,50.0,2.0,22.0,8.0,36.4,6.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,
Mateo Kovačić,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CM,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,4.0,36.4,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,
Mateo Kovačić,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,DM,90.0,6.0,4.0,1.0,5.0,0.0,4.0,4.0,100.0,0.0,22.0,9.0,40.9,2.0,17.0,3.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,
César Azpilicueta,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y*,WB,66.0,4.0,2.0,0.0,1.0,3.0,2.0,2.0,100.0,0.0,13.0,3.0,23.1,2.0,5.0,6.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,
César Azpilicueta,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y*,CB,90.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,20.0,7.0,35.0,9.0,7.0,4.0,4.0,1.0,0.0,3.0,2.0,4.0,2.0,0.0,
César Azpilicueta,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y*,"WB,CB",90.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,,0.0,18.0,7.0,38.9,11.0,6.0,1.0,5.0,0.0,0.0,5.0,2.0,8.0,10.0,0.0,
César Azpilicueta,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,WB,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,
César Azpilicueta,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y*,WB,90.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,33.3,2.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,
César Azpilicueta,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y*,"WB,CB",90.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,33.3,2.0,17.0,3.0,17.6,11.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,
César Azpilicueta,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y*,WB,90.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,66.7,1.0,21.0,3.0,14.3,6.0,13.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,
César Azpilicueta,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y*,WB,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,25.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,
César Azpilicueta,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y*,WB,68.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,7.0,1.0,14.3,5.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,
Trevoh Chalobah,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,14.0,5.0,35.7,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,
Trevoh Chalobah,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,DM,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
Trevoh Chalobah,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,CB,90.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,4.0,33.3,10.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,4.0,0.0,
Trevoh Chalobah,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,CB,90.0,6.0,3.0,2.0,4.0,0.0,4.0,5.0,80.0,1.0,12.0,2.0,16.7,5.0,6.0,1.0,3.0,1.0,0.0,2.0,0.0,6.0,7.0,0.0,
Trevoh Chalobah,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CB,90.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,7.0,3.0,42.9,3.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,
Trevoh Chalobah,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,CB,90.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,10.0,4.0,40.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,
Trevoh Chalobah,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,CB,90.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,66.7,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,
Trevoh Chalobah,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,CB,90.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,50.0,1.0,10.0,4.0,40.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,
Trevoh Chalobah,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"CB,DM",59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,100.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
Reece James,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,WB,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,8.0,1.0,12.5,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
Reece James,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,WB,90.0,4.0,2.0,4.0,0.0,0.0,3.0,4.0,75.0,1.0,15.0,6.0,40.0,10.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,
Reece James,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,"AM,WB",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
Reece James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece James,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Reece James,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,WB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,1.0,14.3,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Reece James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece James,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,WB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reece James,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,26.0,10.0,38.5,12.0,8.0,6.0,3.0,0.0,0.0,3.0,2.0,6.0,2.0,0.0,
Reece James,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,83.3,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
Reece James,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,WB,90.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,10.0,6.0,60.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Reece James,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,10.0,5.0,50.0,2.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,
Reece James,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,90.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,14.0,8.0,57.1,2.0,7.0,5.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,
Romelu Lukaku,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,3.0,50.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
Romelu Lukaku,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,25.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Romelu Lukaku,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,25.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,
Romelu Lukaku,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,FW,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,5.0,83.3,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,
Romelu Lukaku,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
Romelu Lukaku,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,5.0,62.5,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Romelu Lukaku,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,FW,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,25.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,
Romelu Lukaku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romelu Lukaku,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,FW,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Romelu Lukaku,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,FW,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
Mason Mount,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,90.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,33.3,2.0,16.0,5.0,31.3,1.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
Mason Mount,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,RW,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,8.0,3.0,37.5,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,
Mason Mount,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,"CM,AM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,2.0,11.8,7.0,10.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,
Mason Mount,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mason Mount,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,RW,45.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,10.0,2.0,20.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,
Mason Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,RW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,4.0,66.7,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mason Mount,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,CM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,2.0,28.6,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
Mason Mount,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,"AM,FW",90.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,32.0,10.0,31.3,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
Mason Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,DM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mason Mount,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,RW,61.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,20.0,6.0,30.0,0.0,10.0,10.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,
Mason Mount,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,RW,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mason Mount,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"AM,DM",90.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,4.0,23.5,8.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
Callum Hudson-Odoi,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,"WB,AM",81.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,9.0,4.0,44.4,3.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,
Callum Hudson-Odoi,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,LW,64.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,11.0,3.0,27.3,2.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
Callum Hudson-Odoi,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,AM,69.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,20.0,4.0,20.0,3.0,4.0,13.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,
Callum Hudson-Odoi,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,8.0,1.0,12.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Callum Hudson-Odoi,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,FW,84.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,15.0,5.0,33.3,2.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
Callum Hudson-Odoi,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,LW,90.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,15.0,3.0,20.0,2.0,9.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,
Callum Hudson-Odoi,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,LW,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,4.0,30.8,0.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
Callum Hudson-Odoi,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,WB,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,14.0,5.0,35.7,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,
Ben Chilwell,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,WB,90.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,17.0,6.0,35.3,8.0,6.0,3.0,2.0,0.0,0.0,2.0,2.0,7.0,6.0,0.0,
Ben Chilwell,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,19.0,7.0,36.8,1.0,10.0,8.0,3.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,
Ben Chilwell,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,13.0,3.0,23.1,9.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,
Ben Chilwell,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,4.0,33.3,5.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,
Ben Chilwell,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,17.0,6.0,35.3,4.0,8.0,5.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,
N'Golo Kanté,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"DM,LM",19.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
N'Golo Kanté,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,DM,45.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,8.0,5.0,62.5,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,CM,45.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,9.0,1.0,11.1,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
N'Golo Kanté,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,CM,59.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,9.1,7.0,1.0,3.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,6.0,54.5,4.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,DM,63.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,14.0,4.0,28.6,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
N'Golo Kanté,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,DM,84.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,16.0,4.0,25.0,6.0,7.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,
N'Golo Kanté,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,DM,90.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,50.0,1.0,21.0,10.0,47.6,5.0,9.0,7.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,
Timo Werner,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,4.0,23.5,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
