name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,bench_explain
N'Golo Kanté,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"DM,LM",19.0,20.0,1.0,4.0,8.0,9.0,1.0,20.0,2.0,3.0,66.7,2.0,0.0,17.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,15.0,14.0,93.3,0.0,
N'Golo Kanté,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,DM,45.0,29.0,3.0,10.0,16.0,4.0,0.0,28.0,1.0,1.0,100.0,1.0,0.0,14.0,119.0,76.0,1.0,1.0,0.0,1.0,1.0,17.0,17.0,100.0,0.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,CM,45.0,37.0,0.0,6.0,20.0,13.0,1.0,37.0,1.0,1.0,100.0,1.0,0.0,33.0,151.0,78.0,5.0,1.0,1.0,1.0,0.0,33.0,31.0,93.9,0.0,
N'Golo Kanté,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,CM,59.0,29.0,0.0,15.0,11.0,5.0,0.0,29.0,1.0,2.0,50.0,1.0,0.0,16.0,77.0,54.0,1.0,0.0,0.0,0.0,2.0,23.0,16.0,69.6,1.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CM,90.0,77.0,4.0,17.0,35.0,34.0,1.0,77.0,2.0,4.0,50.0,2.0,0.0,67.0,309.0,174.0,10.0,3.0,0.0,1.0,2.0,69.0,63.0,91.3,3.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,DM,63.0,53.0,0.0,8.0,16.0,32.0,4.0,53.0,0.0,0.0,,0.0,0.0,32.0,190.0,81.0,3.0,2.0,1.0,2.0,2.0,42.0,40.0,95.2,9.0,
N'Golo Kanté,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,DM,84.0,60.0,0.0,16.0,30.0,17.0,0.0,60.0,3.0,3.0,100.0,3.0,0.0,42.0,233.0,115.0,6.0,2.0,0.0,2.0,1.0,52.0,46.0,88.5,4.0,
N'Golo Kanté,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,DM,90.0,79.0,0.0,10.0,52.0,24.0,3.0,79.0,0.0,0.0,,0.0,0.0,52.0,293.0,184.0,10.0,4.0,1.0,1.0,3.0,66.0,61.0,92.4,7.0,
Timo Werner,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,FW,90.0,26.0,0.0,0.0,7.0,19.0,10.0,25.0,1.0,1.0,100.0,1.0,0.0,17.0,71.0,20.0,2.0,0.0,0.0,3.0,1.0,41.0,21.0,51.2,9.0,
Timo Werner,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,FW,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,
Timo Werner,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,AM,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,1.0,
Timo Werner,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,FW,21.0,13.0,0.0,0.0,2.0,12.0,4.0,13.0,0.0,0.0,,0.0,0.0,10.0,41.0,16.0,1.0,0.0,1.0,1.0,1.0,16.0,11.0,68.8,5.0,
Timo Werner,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,"FW,AM",90.0,28.0,0.0,8.0,8.0,14.0,4.0,27.0,0.0,3.0,0.0,1.0,0.0,23.0,166.0,116.0,4.0,1.0,2.0,2.0,2.0,40.0,18.0,45.0,6.0,
Timo Werner,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,"RW,LW",90.0,46.0,1.0,1.0,24.0,26.0,7.0,46.0,1.0,6.0,16.7,1.0,0.0,32.0,192.0,107.0,5.0,1.0,1.0,3.0,1.0,51.0,31.0,60.8,9.0,
Timo Werner,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,FW,90.0,44.0,0.0,0.0,19.0,28.0,8.0,43.0,1.0,1.0,100.0,1.0,0.0,40.0,269.0,164.0,7.0,2.0,4.0,1.0,1.0,57.0,37.0,64.9,6.0,
Timo Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timo Werner,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,FW,81.0,25.0,0.0,1.0,10.0,18.0,13.0,23.0,1.0,1.0,100.0,1.0,0.0,19.0,117.0,92.0,5.0,2.0,2.0,4.0,1.0,37.0,20.0,54.1,10.0,
Timo Werner,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruben Loftus-Cheek,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,DM,15.0,19.0,1.0,3.0,15.0,3.0,0.0,19.0,2.0,3.0,66.7,2.0,0.0,17.0,115.0,49.0,4.0,1.0,0.0,1.0,0.0,14.0,13.0,92.9,1.0,
Ruben Loftus-Cheek,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,DM,82.0,68.0,2.0,20.0,45.0,10.0,3.0,68.0,5.0,7.0,71.4,5.0,2.0,51.0,318.0,204.0,5.0,3.0,0.0,0.0,3.0,51.0,48.0,94.1,1.0,
Ruben Loftus-Cheek,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,DM,90.0,95.0,6.0,26.0,58.0,17.0,0.0,95.0,3.0,4.0,75.0,3.0,0.0,68.0,322.0,214.0,10.0,3.0,0.0,1.0,4.0,62.0,59.0,95.2,2.0,
Ruben Loftus-Cheek,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,DM,27.0,27.0,0.0,3.0,15.0,10.0,1.0,27.0,1.0,1.0,100.0,1.0,0.0,17.0,112.0,80.0,4.0,0.0,1.0,0.0,1.0,20.0,20.0,100.0,2.0,
Ruben Loftus-Cheek,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,DM,27.0,26.0,0.0,2.0,13.0,13.0,1.0,26.0,1.0,1.0,100.0,1.0,0.0,21.0,78.0,42.0,3.0,2.0,0.0,1.0,0.0,28.0,25.0,89.3,1.0,
Ruben Loftus-Cheek,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,AM,18.0,14.0,0.0,0.0,8.0,7.0,1.0,14.0,0.0,2.0,0.0,0.0,0.0,14.0,111.0,60.0,1.0,1.0,0.0,0.0,2.0,15.0,13.0,86.7,6.0,
Ruben Loftus-Cheek,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,DM,14.0,15.0,0.0,3.0,12.0,1.0,0.0,15.0,0.0,0.0,,0.0,0.0,6.0,12.0,4.0,0.0,1.0,0.0,1.0,0.0,12.0,11.0,91.7,0.0,
Ruben Loftus-Cheek,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,DM,90.0,55.0,1.0,8.0,35.0,16.0,2.0,55.0,2.0,4.0,50.0,3.0,0.0,43.0,176.0,122.0,9.0,1.0,0.0,1.0,4.0,44.0,39.0,88.6,3.0,
Ruben Loftus-Cheek,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,90.0,51.0,1.0,18.0,30.0,5.0,0.0,50.0,2.0,3.0,66.7,2.0,0.0,29.0,108.0,78.0,3.0,0.0,0.0,1.0,0.0,37.0,34.0,91.9,1.0,
Hakim Ziyech,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"RW,DM",9.0,8.0,0.0,2.0,3.0,4.0,2.0,8.0,0.0,0.0,,0.0,0.0,7.0,83.0,76.0,3.0,1.0,1.0,0.0,1.0,6.0,6.0,100.0,3.0,
Hakim Ziyech,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,AM,90.0,57.0,3.0,7.0,32.0,21.0,5.0,57.0,1.0,2.0,50.0,1.0,0.0,48.0,245.0,141.0,8.0,3.0,2.0,2.0,0.0,51.0,43.0,84.3,5.0,
Hakim Ziyech,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakim Ziyech,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,13.0,0.0,0.0,1.0,12.0,0.0,13.0,3.0,4.0,75.0,3.0,1.0,12.0,27.0,16.0,1.0,0.0,0.0,0.0,1.0,16.0,11.0,68.8,5.0,
Hakim Ziyech,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,63.0,41.0,0.0,1.0,10.0,30.0,5.0,38.0,0.0,0.0,,0.0,0.0,26.0,104.0,22.0,2.0,0.0,0.0,2.0,1.0,38.0,28.0,73.7,5.0,
Hakim Ziyech,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,RW,29.0,24.0,0.0,2.0,11.0,11.0,2.0,24.0,2.0,3.0,66.7,2.0,0.0,16.0,39.0,12.0,0.0,0.0,0.0,2.0,2.0,22.0,19.0,86.4,4.0,
Hakim Ziyech,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,"RW,LW",90.0,71.0,0.0,2.0,29.0,42.0,9.0,68.0,3.0,5.0,60.0,3.0,1.0,56.0,237.0,84.0,7.0,2.0,1.0,2.0,5.0,60.0,47.0,78.3,12.0,
Hakim Ziyech,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,AM,31.0,21.0,1.0,1.0,12.0,8.0,2.0,21.0,1.0,1.0,100.0,1.0,0.0,15.0,41.0,19.0,2.0,0.0,0.0,1.0,0.0,18.0,16.0,88.9,4.0,
Christian Pulisic,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,81.0,40.0,0.0,0.0,14.0,29.0,6.0,40.0,3.0,5.0,60.0,4.0,0.0,36.0,171.0,53.0,4.0,1.0,0.0,4.0,2.0,44.0,34.0,77.3,6.0,
Christian Pulisic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Pulisic,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,FW,6.0,9.0,0.0,0.0,2.0,7.0,2.0,9.0,0.0,0.0,,0.0,0.0,8.0,78.0,23.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,3.0,
Christian Pulisic,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,FW,29.0,16.0,0.0,2.0,9.0,7.0,2.0,16.0,0.0,1.0,0.0,0.0,0.0,11.0,55.0,19.0,1.0,0.0,0.0,2.0,1.0,17.0,13.0,76.5,3.0,
Christian Pulisic,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,WB,13.0,20.0,0.0,1.0,7.0,12.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,17.0,85.0,65.0,5.0,0.0,1.0,0.0,0.0,18.0,16.0,88.9,2.0,
Christian Pulisic,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"AM,WB",90.0,34.0,1.0,11.0,17.0,9.0,4.0,33.0,1.0,2.0,50.0,1.0,0.0,21.0,131.0,86.0,4.0,1.0,1.0,3.0,1.0,35.0,19.0,54.3,3.0,
Saúl Ñíguez,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,DM,45.0,41.0,1.0,9.0,29.0,4.0,0.0,40.0,0.0,0.0,,0.0,0.0,14.0,56.0,16.0,1.0,0.0,0.0,0.0,3.0,30.0,29.0,96.7,1.0,
Saúl Ñíguez,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,3.0,6.0,0.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,,0.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,83.3,0.0,
Saúl Ñíguez,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saúl Ñíguez,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,45.0,25.0,1.0,8.0,13.0,5.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,9.0,16.0,10.0,0.0,0.0,0.0,2.0,1.0,12.0,9.0,75.0,0.0,
Ross Barkley,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Barkley,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,DM,8.0,11.0,0.0,1.0,8.0,5.0,1.0,11.0,0.0,0.0,,0.0,0.0,9.0,99.0,79.0,4.0,2.0,0.0,0.0,0.0,10.0,10.0,100.0,1.0,
Ross Barkley,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,16.0,0.0,0.0,6.0,12.0,1.0,16.0,0.0,0.0,,0.0,0.0,10.0,76.0,28.0,2.0,2.0,0.0,1.0,0.0,15.0,13.0,86.7,2.0,
Ross Barkley,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,27.0,21.0,0.0,0.0,5.0,16.0,1.0,21.0,1.0,1.0,100.0,1.0,0.0,15.0,159.0,53.0,3.0,0.0,0.0,0.0,0.0,21.0,20.0,95.2,2.0,
Ross Barkley,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,AM,72.0,59.0,0.0,6.0,23.0,36.0,4.0,54.0,3.0,3.0,100.0,3.0,0.0,45.0,290.0,190.0,6.0,3.0,1.0,0.0,5.0,51.0,45.0,88.2,10.0,
Ross Barkley,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,GK,90.0,31.0,26.0,31.0,0.0,0.0,0.0,27.0,0.0,0.0,,0.0,0.0,20.0,65.0,29.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,
Kepa Arrizabalaga,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CB,90.0,84.0,11.0,44.0,37.0,6.0,0.0,80.0,0.0,0.0,,0.0,0.0,47.0,166.0,83.0,3.0,1.0,0.0,0.0,0.0,47.0,47.0,100.0,0.0,
Malang Sarr,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malang Sarr,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Emerson Palmieri,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,WB,5.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,
