name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,bench_explain
Callum Hudson-Odoi,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,LW,77.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,37.0,13.0,0.0,0.0,1.0,0.3,0.3,0.5,6.0,0.0,24.0,30.0,80.0,4.0,35.0,15.0,2.0,3.0,
Callum Hudson-Odoi,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,WB,90.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,69.0,14.0,1.0,2.0,0.0,0.5,0.5,0.3,7.0,0.0,48.0,59.0,81.4,2.0,32.0,5.0,1.0,1.0,
Ben Chilwell,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,WB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,79.0,17.0,5.0,2.0,2.0,0.1,0.1,0.0,2.0,0.0,37.0,60.0,61.7,3.0,40.0,3.0,0.0,0.0,
Ben Chilwell,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,19.0,1.0,1.0,3.0,0.1,0.1,0.0,2.0,0.0,35.0,47.0,74.5,2.0,38.0,3.0,0.0,0.0,
Ben Chilwell,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,1.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,57.0,68.0,83.8,1.0,44.0,4.0,0.0,0.0,
Ben Chilwell,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,WB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,78.0,12.0,0.0,0.0,1.0,0.1,0.1,0.2,6.0,0.0,59.0,64.0,92.2,4.0,58.0,5.0,0.0,2.0,
Ben Chilwell,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,61.0,17.0,2.0,0.0,3.0,0.5,0.5,0.3,2.0,1.0,29.0,45.0,64.4,1.0,28.0,3.0,1.0,2.0,
N'Golo Kanté,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"DM,LM",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,2.0,17.0,1.0,2.0,3.0,
N'Golo Kanté,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,2.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,15.0,21.0,71.4,3.0,14.0,1.0,1.0,1.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,CM,45.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,9.0,2.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,29.0,34.0,85.3,5.0,33.0,5.0,1.0,1.0,
N'Golo Kanté,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,CM,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,70.0,1.0,16.0,1.0,1.0,2.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,55.0,66.0,83.3,5.0,67.0,10.0,2.0,4.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,DM,63.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,53.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,45.0,88.9,5.0,32.0,3.0,0.0,0.0,
N'Golo Kanté,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,DM,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,45.0,51.0,88.2,7.0,42.0,6.0,3.0,3.0,
N'Golo Kanté,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,DM,90.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,79.0,21.0,4.0,5.0,0.0,0.4,0.4,0.0,3.0,1.0,59.0,66.0,89.4,7.0,52.0,10.0,0.0,0.0,
Timo Werner,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,13.0,21.0,61.9,0.0,17.0,2.0,1.0,1.0,
Timo Werner,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,
Timo Werner,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,AM,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,
Timo Werner,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,FW,21.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.4,0.4,0.1,3.0,1.0,7.0,9.0,77.8,1.0,10.0,1.0,0.0,0.0,
Timo Werner,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,"FW,AM",90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,31.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,9.0,15.0,60.0,0.0,23.0,4.0,0.0,3.0,
Timo Werner,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,"RW,LW",90.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,46.0,23.0,1.0,1.0,4.0,1.6,1.6,0.0,3.0,0.0,14.0,22.0,63.6,4.0,32.0,5.0,1.0,6.0,
Timo Werner,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,20.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,27.0,38.0,71.1,0.0,40.0,7.0,1.0,1.0,
Timo Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timo Werner,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,FW,81.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,25.0,12.0,1.0,0.0,0.0,0.9,0.9,0.0,1.0,0.0,10.0,13.0,76.9,2.0,19.0,5.0,1.0,1.0,
Timo Werner,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruben Loftus-Cheek,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,DM,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,15.0,93.3,1.0,17.0,4.0,2.0,3.0,
Ruben Loftus-Cheek,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,DM,82.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,68.0,16.0,2.0,1.0,1.0,0.2,0.2,0.0,2.0,1.0,43.0,52.0,82.7,4.0,51.0,5.0,5.0,7.0,
Ruben Loftus-Cheek,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,13.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,61.0,68.0,89.7,2.0,68.0,10.0,3.0,4.0,
Ruben Loftus-Cheek,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,DM,27.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,27.0,6.0,2.0,0.0,0.0,0.1,0.1,0.5,3.0,1.0,18.0,20.0,90.0,3.0,17.0,4.0,1.0,1.0,
Ruben Loftus-Cheek,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,DM,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,22.0,22.0,100.0,1.0,21.0,3.0,1.0,1.0,
Ruben Loftus-Cheek,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,AM,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,5.0,14.0,1.0,0.0,2.0,
Ruben Loftus-Cheek,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,DM,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,100.0,0.0,6.0,0.0,0.0,0.0,
Ruben Loftus-Cheek,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,DM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,15.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0,0.0,39.0,44.0,88.6,4.0,43.0,9.0,2.0,4.0,
Ruben Loftus-Cheek,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,14.0,2.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,37.0,46.0,80.4,4.0,29.0,3.0,2.0,3.0,
Hakim Ziyech,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"RW,DM",9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,6.0,33.3,0.0,7.0,3.0,0.0,0.0,
Hakim Ziyech,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,AM,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,57.0,16.0,0.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,28.0,45.0,62.2,4.0,48.0,8.0,1.0,2.0,
Hakim Ziyech,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakim Ziyech,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.1,0.1,0.0,4.0,1.0,5.0,7.0,71.4,1.0,12.0,1.0,3.0,4.0,
Hakim Ziyech,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,63.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,41.0,18.0,1.0,2.0,1.0,0.8,0.8,0.1,3.0,0.0,22.0,28.0,78.6,0.0,26.0,2.0,0.0,0.0,
Hakim Ziyech,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,RW,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,7.0,1.0,0.0,0.0,0.2,0.2,0.8,3.0,2.0,13.0,14.0,92.9,2.0,16.0,0.0,2.0,3.0,
Hakim Ziyech,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,"RW,LW",90.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,71.0,27.0,4.0,1.0,0.0,0.4,0.4,0.2,5.0,0.0,39.0,48.0,81.3,8.0,56.0,7.0,3.0,5.0,
Hakim Ziyech,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,AM,31.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,21.0,7.0,0.0,2.0,1.0,0.4,0.4,0.0,1.0,0.0,10.0,15.0,66.7,3.0,15.0,2.0,1.0,1.0,
Christian Pulisic,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,81.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40.0,28.0,0.0,1.0,0.0,0.4,0.4,0.0,2.0,0.0,24.0,27.0,88.9,3.0,36.0,4.0,3.0,5.0,
Christian Pulisic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Pulisic,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,FW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,1.0,8.0,2.0,0.0,0.0,
Christian Pulisic,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,FW,29.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,1.0,0.0,7.0,8.0,87.5,0.0,11.0,1.0,0.0,1.0,
Christian Pulisic,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,WB,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,2.0,0.0,15.0,17.0,88.2,1.0,17.0,5.0,0.0,1.0,
Christian Pulisic,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"AM,WB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,21.0,47.6,1.0,21.0,4.0,1.0,2.0,
Saúl Ñíguez,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,80.0,1.0,14.0,1.0,0.0,0.0,
Saúl Ñíguez,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,3.0,0.0,0.0,0.0,
Saúl Ñíguez,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saúl Ñíguez,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,13.0,2.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,13.0,16.0,81.3,0.0,9.0,0.0,0.0,1.0,
Ross Barkley,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Barkley,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,DM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,10.0,80.0,1.0,9.0,4.0,0.0,0.0,
Ross Barkley,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,0.5,0.5,0.0,2.0,0.0,9.0,10.0,90.0,0.0,10.0,2.0,0.0,0.0,
Ross Barkley,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,20.0,90.0,1.0,15.0,3.0,1.0,1.0,
Ross Barkley,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,AM,72.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,59.0,9.0,0.0,2.0,0.0,0.3,0.3,0.5,11.0,0.0,38.0,49.0,77.6,6.0,45.0,6.0,3.0,3.0,
Ross Barkley,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,93.3,0.0,20.0,0.0,0.0,0.0,
Kepa Arrizabalaga,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,65.0,89.2,0.0,47.0,3.0,0.0,0.0,
Malang Sarr,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malang Sarr,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Emerson Palmieri,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,WB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,
Tammy Abraham,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcus Bettinelli,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcus Bettinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Bettinelli,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kurt Zouma,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kurt Zouma,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kurt Zouma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurt Zouma,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
